datetime,direction,entry_low,entry_high,atr,zone_width,entry_mid
2019-01-02 10:15:00,BUY,1281.875,1285.028,,3.15300000000002,1283.4515000000001
2019-01-08 01:00:00,SELL,1282.798,1283.108,,0.30999999999994543,1282.953
2019-01-10 17:45:00,BUY,1286.035,1286.348,,0.3129999999998745,1286.1915
2019-01-11 02:15:00,SELL,1293.145,1293.738,,0.5930000000000746,1293.4415
2019-01-14 17:45:00,BUY,1291.255,1291.805,,0.5499999999999545,1291.5300000000002
2019-01-30 17:45:00,BUY,1319.035,1319.755,0.2057871031746026,0.7200000000000273,1319.395
2019-02-01 10:15:00,BUY,1320.518,1321.478,0.20208244047618962,0.9600000000000364,1320.998
2019-02-08 08:45:00,BUY,1312.765,1313.338,0.1954841765873012,0.5729999999998654,1313.0515
2019-02-14 09:15:00,BUY,1304.325,1305.595,0.1996324900793645,1.2699999999999818,1304.96
2019-02-19 17:45:00,SELL,1340.565,1341.268,0.20107485119047552,0.7029999999999745,1340.9165
2019-02-20 17:45:00,BUY,1338.015,1338.525,0.20294697420634905,0.5099999999999909,1338.27
2019-02-21 17:45:00,BUY,1322.908,1323.465,0.2028676091269839,0.5570000000000164,1323.1864999999998
2019-02-28 04:15:00,BUY,1322.258,1323.198,0.2078127480158723,0.9400000000000546,1322.728
2019-03-13 00:45:00,SELL,1304.818,1305.098,0.22358442460317585,0.2799999999999727,1304.958
2019-03-19 16:45:00,SELL,1306.255,1306.608,0.21591989087301636,0.3529999999998381,1306.4315000000001
2019-03-20 02:45:00,SELL,1305.085,1305.908,0.21143313492063534,0.8229999999998654,1305.4965
2019-03-27 23:00:00,BUY,1309.725,1310.375,0.2160786210317466,0.650000000000091,1310.05
2019-04-01 21:15:00,SELL,1287.398,1287.898,0.2240872519841269,0.5,1287.648
2019-04-04 18:30:00,SELL,1292.565,1293.348,0.22795228174603108,0.7829999999999018,1292.9565
2019-04-05 02:30:00,BUY,1288.508,1288.798,0.22436572420634865,0.2899999999999636,1288.653
2019-04-08 10:30:00,BUY,1299.305,1301.465,0.22663824404761823,2.1599999999998545,1300.385
2019-04-22 18:45:00,BUY,1274.555,1274.835,0.20564503968254005,0.2799999999999727,1274.6950000000002
2019-04-29 20:00:00,BUY,1279.465,1280.078,0.19900218253968308,0.6130000000000564,1279.7714999999998
2019-05-06 18:45:00,BUY,1280.068,1280.338,0.20282276785714334,0.2699999999999818,1280.203
2019-05-09 18:45:00,BUY,1282.825,1283.648,0.20292247023809518,0.8229999999998654,1283.2365
2019-05-13 18:45:00,BUY,1299.388,1299.808,0.21006378968253944,0.42000000000007276,1299.598
2019-05-28 18:15:00,BUY,1279.198,1279.578,0.1980269841269848,0.37999999999988177,1279.388
2019-06-05 18:45:00,BUY,1329.862,1330.705,0.2196903273809538,0.8429999999998472,1330.2835
2019-06-07 18:30:00,SELL,1340.708,1340.938,0.2290197420634935,0.2300000000000182,1340.823
2019-07-01 11:45:00,SELL,1391.928,1394.058,0.4026820932539682,2.1299999999998818,1392.993
2019-07-03 18:45:00,BUY,1418.208,1419.008,0.443083283730159,0.7999999999999545,1418.6080000000002
2019-07-04 18:45:00,BUY,1414.735,1414.835,0.4487411210317459,0.10000000000013642,1414.7849999999999
2019-07-18 18:45:00,BUY,1444.588,1445.948,0.39845585317460286,1.3600000000001273,1445.268
