datetime,direction,entry_low,entry_high,atr,ob_time,confirm_time,zone_width,entry_mid
2022-11-03 02:15:00+00:00,SELL,1634.368,1635.837,,2022-11-03 01:45:00+00:00,2022-11-03 02:00:00+00:00,1.469000000000051,1635.1025
2022-11-04 09:15:00+00:00,SELL,1662.758,1667.758,,2022-11-04 08:45:00+00:00,2022-11-04 09:00:00+00:00,5.0,1665.258
2022-11-07 09:15:00+00:00,SELL,1675.938,1678.008,,2022-11-07 08:45:00+00:00,2022-11-07 09:00:00+00:00,2.0699999999999363,1676.973
2022-11-08 09:30:00+00:00,SELL,1672.577,1674.208,,2022-11-08 09:00:00+00:00,2022-11-08 09:15:00+00:00,1.6310000000000855,1673.3925
2022-11-09 10:00:00+00:00,SELL,1709.678,1714.678,,2022-11-09 09:30:00+00:00,2022-11-09 09:45:00+00:00,5.0,1712.178
2022-11-10 09:15:00+00:00,SELL,1731.958,1736.958,,2022-11-10 08:45:00+00:00,2022-11-10 09:00:00+00:00,5.0,1734.458
2022-11-11 13:15:00+00:00,SELL,1763.948,1765.308,,2022-11-11 12:45:00+00:00,2022-11-11 13:00:00+00:00,1.3599999999999,1764.6280000000002
2022-11-14 09:45:00+00:00,SELL,1762.558,1764.958,,2022-11-14 09:15:00+00:00,2022-11-14 09:30:00+00:00,2.400000000000091,1763.758
2022-11-16 21:00:00+00:00,BUY,1771.858,1773.198,,2022-11-16 20:30:00+00:00,2022-11-16 20:45:00+00:00,1.3400000000001455,1772.528
2022-11-17 04:45:00+00:00,SELL,1766.648,1768.378,,2022-11-17 04:15:00+00:00,2022-11-17 04:30:00+00:00,1.7300000000000182,1767.513
2022-11-18 09:30:00+00:00,BUY,1758.518,1761.058,,2022-11-18 09:00:00+00:00,2022-11-18 09:15:00+00:00,2.5399999999999636,1759.788
2022-11-21 10:15:00+00:00,BUY,1739.778,1742.878,,2022-11-21 09:45:00+00:00,2022-11-21 10:00:00+00:00,3.099999999999909,1741.328
2022-11-22 14:45:00+00:00,BUY,1737.897,1738.567,,2022-11-22 14:15:00+00:00,2022-11-22 14:30:00+00:00,0.6700000000000728,1738.232
2022-11-23 10:00:00+00:00,SELL,1735.688,1737.218,,2022-11-23 09:30:00+00:00,2022-11-23 09:45:00+00:00,1.5299999999999727,1736.453
2022-11-24 21:30:00+00:00,SELL,1756.317,1757.787,,2022-11-24 21:00:00+00:00,2022-11-24 21:15:00+00:00,1.4700000000000273,1757.0520000000001
2022-11-28 09:45:00+00:00,BUY,1748.347,1751.358,,2022-11-28 09:15:00+00:00,2022-11-28 09:30:00+00:00,3.0109999999999673,1749.8525
2022-11-30 13:30:00+00:00,BUY,1750.707,1752.648,,2022-11-30 13:00:00+00:00,2022-11-30 13:15:00+00:00,1.9409999999998035,1751.6775
2022-12-01 09:15:00+00:00,SELL,1787.737,1792.078,,2022-12-01 08:45:00+00:00,2022-12-01 09:00:00+00:00,4.3409999999998945,1789.9075
2022-12-05 09:30:00+00:00,BUY,1791.148,1793.198,,2022-12-05 09:00:00+00:00,2022-12-05 09:15:00+00:00,2.050000000000182,1792.173
2022-12-07 09:15:00+00:00,SELL,1776.458,1779.128,,2022-12-07 08:45:00+00:00,2022-12-07 09:00:00+00:00,2.6699999999998454,1777.7930000000001
2022-12-08 10:00:00+00:00,SELL,1785.898,1790.898,,2022-12-08 09:30:00+00:00,2022-12-08 09:45:00+00:00,5.0,1788.398
2022-12-09 11:45:00+00:00,SELL,1798.198,1802.448,,2022-12-09 11:15:00+00:00,2022-12-09 11:30:00+00:00,4.25,1800.323
2022-12-12 02:00:00+00:00,BUY,1786.258,1787.387,,2022-12-12 01:30:00+00:00,2022-12-12 01:45:00+00:00,1.1289999999999054,1786.8225
2022-12-13 09:15:00+00:00,SELL,1806.598,1811.598,,2022-12-13 08:45:00+00:00,2022-12-13 09:00:00+00:00,5.0,1809.098
2022-12-14 14:15:00+00:00,BUY,1808.417,1809.705,,2022-12-14 13:45:00+00:00,2022-12-14 14:00:00+00:00,1.288000000000011,1809.061
2022-12-16 09:15:00+00:00,SELL,1784.615,1786.465,,2022-12-16 08:45:00+00:00,2022-12-16 09:00:00+00:00,1.849999999999909,1785.54
2022-12-19 09:45:00+00:00,BUY,1790.545,1792.045,,2022-12-19 09:15:00+00:00,2022-12-19 09:30:00+00:00,1.5,1791.295
2022-12-20 10:00:00+00:00,SELL,1805.575,1808.698,,2022-12-20 09:30:00+00:00,2022-12-20 09:45:00+00:00,3.1230000000000473,1807.1365
2022-12-21 10:00:00+00:00,SELL,1815.988,1818.515,,2022-12-21 09:30:00+00:00,2022-12-21 09:45:00+00:00,2.5270000000000437,1817.2515
2022-12-22 09:15:00+00:00,BUY,1806.975,1811.975,,2022-12-22 08:45:00+00:00,2022-12-22 09:00:00+00:00,5.0,1809.475
2022-12-23 10:45:00+00:00,SELL,1795.215,1798.617,,2022-12-23 10:15:00+00:00,2022-12-23 10:30:00+00:00,3.4020000000000437,1796.916
2022-12-27 01:00:00+00:00,BUY,1803.798,1804.795,,2022-12-27 00:30:00+00:00,2022-12-27 00:45:00+00:00,0.9970000000000709,1804.2965
2022-12-28 11:00:00+00:00,BUY,1800.115,1803.335,,2022-12-28 10:30:00+00:00,2022-12-28 10:45:00+00:00,3.2200000000000273,1801.725
2022-12-29 09:15:00+00:00,SELL,1808.825,1812.005,,2022-12-29 08:45:00+00:00,2022-12-29 09:00:00+00:00,3.1800000000000637,1810.415
2022-12-30 09:15:00+00:00,SELL,1820.428,1821.755,,2022-12-30 08:45:00+00:00,2022-12-30 09:00:00+00:00,1.3269999999999982,1821.0915
2023-01-03 18:15:00+00:00,SELL,1839.048,1839.658,,2023-01-03 16:45:00+00:00,2023-01-03 18:00:00+00:00,0.6099999999999,1839.353
2023-01-05 09:15:00+00:00,BUY,1832.958,1837.958,,2023-01-05 08:45:00+00:00,2023-01-05 09:00:00+00:00,5.0,1835.458
2023-01-06 10:15:00+00:00,SELL,1840.575,1844.835,,2023-01-06 09:45:00+00:00,2023-01-06 10:00:00+00:00,4.259999999999991,1842.705
2023-01-09 10:00:00+00:00,SELL,1873.735,1877.425,,2023-01-09 09:30:00+00:00,2023-01-09 09:45:00+00:00,3.6900000000000546,1875.58
2023-01-10 09:15:00+00:00,SELL,1870.718,1873.645,,2023-01-10 08:45:00+00:00,2023-01-10 09:00:00+00:00,2.9269999999999072,1872.1815000000001
2023-01-11 10:00:00+00:00,BUY,1873.685,1878.685,,2023-01-11 09:30:00+00:00,2023-01-11 09:45:00+00:00,5.0,1876.185
2023-01-13 10:00:00+00:00,SELL,1902.478,1907.478,,2023-01-13 09:30:00+00:00,2023-01-13 09:45:00+00:00,5.0,1904.978
2023-01-16 18:15:00+00:00,BUY,1913.035,1913.845,,2023-01-16 12:45:00+00:00,2023-01-16 18:00:00+00:00,0.8099999999999454,1913.44
2023-01-17 14:15:00+00:00,BUY,1904.555,1906.305,,2023-01-17 13:45:00+00:00,2023-01-17 14:00:00+00:00,1.75,1905.43
2023-01-18 09:15:00+00:00,SELL,1919.075,1923.385,,2023-01-18 08:45:00+00:00,2023-01-18 09:00:00+00:00,4.309999999999945,1921.23
2023-01-19 09:30:00+00:00,SELL,1912.698,1916.105,,2023-01-19 09:00:00+00:00,2023-01-19 09:15:00+00:00,3.4069999999999254,1914.4015
2023-01-20 09:45:00+00:00,BUY,1923.255,1925.675,,2023-01-20 09:15:00+00:00,2023-01-20 09:30:00+00:00,2.4199999999998454,1924.4650000000001
2023-01-23 09:15:00+00:00,BUY,1919.568,1922.545,,2023-01-23 08:45:00+00:00,2023-01-23 09:00:00+00:00,2.977000000000089,1921.0565000000001
2023-01-24 09:15:00+00:00,BUY,1930.255,1934.148,,2023-01-24 08:45:00+00:00,2023-01-24 09:00:00+00:00,3.8929999999998017,1932.2015000000001
2023-01-25 12:45:00+00:00,SELL,1936.437,1938.275,,2023-01-25 12:15:00+00:00,2023-01-25 12:30:00+00:00,1.8380000000001928,1937.356
2023-01-26 10:00:00+00:00,BUY,1934.485,1938.015,,2023-01-26 09:30:00+00:00,2023-01-26 09:45:00+00:00,3.5300000000002,1936.25
2023-01-27 11:00:00+00:00,BUY,1923.135,1926.465,,2023-01-27 10:30:00+00:00,2023-01-27 10:45:00+00:00,3.3299999999999272,1924.8
2023-01-30 05:15:00+00:00,BUY,1921.955,1923.595,,2023-01-30 03:45:00+00:00,2023-01-30 05:00:00+00:00,1.6400000000001,1922.775
2023-01-31 10:15:00+00:00,SELL,1921.365,1926.365,,2023-01-31 09:45:00+00:00,2023-01-31 10:00:00+00:00,5.0,1923.865
2023-02-01 10:15:00+00:00,BUY,1926.418,1929.598,,2023-02-01 09:45:00+00:00,2023-02-01 10:00:00+00:00,3.1800000000000637,1928.0079999999998
2023-02-02 09:15:00+00:00,BUY,1943.237,1948.237,,2023-02-02 08:45:00+00:00,2023-02-02 09:00:00+00:00,5.0,1945.737
2023-02-03 09:15:00+00:00,BUY,1882.655,1887.655,,2023-02-03 08:45:00+00:00,2023-02-03 09:00:00+00:00,5.0,1885.155
2023-02-06 10:30:00+00:00,BUY,1869.385,1873.795,,2023-02-06 10:00:00+00:00,2023-02-06 10:15:00+00:00,4.410000000000082,1871.5900000000001
2023-02-07 11:00:00+00:00,SELL,1869.065,1874.065,,2023-02-07 10:30:00+00:00,2023-02-07 10:45:00+00:00,5.0,1871.565
2023-02-08 10:00:00+00:00,BUY,1875.555,1880.555,,2023-02-08 09:30:00+00:00,2023-02-08 09:45:00+00:00,5.0,1878.055
2023-02-09 09:15:00+00:00,SELL,1884.665,1889.665,,2023-02-09 08:45:00+00:00,2023-02-09 09:00:00+00:00,5.0,1887.165
2023-02-13 09:45:00+00:00,BUY,1856.065,1858.035,,2023-02-13 09:15:00+00:00,2023-02-13 09:30:00+00:00,1.9700000000000273,1857.0500000000002
2023-02-14 09:30:00+00:00,BUY,1856.465,1861.465,,2023-02-14 09:00:00+00:00,2023-02-14 09:15:00+00:00,5.0,1858.965
2023-02-15 10:45:00+00:00,BUY,1833.365,1835.745,,2023-02-15 10:15:00+00:00,2023-02-15 10:30:00+00:00,2.3799999999998818,1834.5549999999998
2023-02-16 13:15:00+00:00,SELL,1841.605,1843.785,,2023-02-16 12:45:00+00:00,2023-02-16 13:00:00+00:00,2.1800000000000637,1842.6950000000002
2023-02-17 10:45:00+00:00,SELL,1833.345,1836.645,,2023-02-17 10:15:00+00:00,2023-02-17 10:30:00+00:00,3.2999999999999545,1834.995
2023-02-20 08:15:00+00:00,SELL,1844.158,1845.328,,2023-02-20 06:45:00+00:00,2023-02-20 08:00:00+00:00,1.1700000000000728,1844.743
2023-02-21 09:15:00+00:00,BUY,1830.915,1833.345,,2023-02-21 07:45:00+00:00,2023-02-21 09:00:00+00:00,2.4300000000000637,1832.13
2023-02-22 07:15:00+00:00,BUY,1833.045,1834.455,,2023-02-22 05:45:00+00:00,2023-02-22 07:00:00+00:00,1.4099999999998545,1833.75
2023-02-23 14:15:00+00:00,BUY,1820.455,1821.735,,2023-02-23 12:45:00+00:00,2023-02-23 14:00:00+00:00,1.2799999999999727,1821.0949999999998
2023-02-24 06:45:00+00:00,SELL,1820.915,1822.495,,2023-02-24 06:15:00+00:00,2023-02-24 06:30:00+00:00,1.5799999999999272,1821.705
2023-02-27 09:15:00+00:00,SELL,1810.825,1812.205,,2023-02-27 07:45:00+00:00,2023-02-27 09:00:00+00:00,1.3799999999998818,1811.5149999999999
2023-02-28 10:15:00+00:00,SELL,1809.125,1814.125,,2023-02-28 08:45:00+00:00,2023-02-28 10:00:00+00:00,5.0,1811.625
2023-03-01 06:15:00+00:00,BUY,1830.975,1832.275,,2023-03-01 04:45:00+00:00,2023-03-01 06:00:00+00:00,1.300000000000182,1831.625
2023-03-02 10:15:00+00:00,SELL,1829.965,1832.408,,2023-03-02 08:45:00+00:00,2023-03-02 10:00:00+00:00,2.4429999999999836,1831.1864999999998
2023-03-03 12:15:00+00:00,BUY,1841.875,1845.335,,2023-03-03 09:45:00+00:00,2023-03-03 12:00:00+00:00,3.4600000000000364,1843.605
2023-03-06 11:30:00+00:00,BUY,1850.195,1852.365,,2023-03-06 11:00:00+00:00,2023-03-06 11:15:00+00:00,2.1700000000000728,1851.28
2023-03-07 07:15:00+00:00,SELL,1843.278,1845.115,,2023-03-07 04:45:00+00:00,2023-03-07 07:00:00+00:00,1.836999999999989,1844.1965
2023-03-08 10:15:00+00:00,SELL,1812.065,1813.935,,2023-03-08 08:45:00+00:00,2023-03-08 10:00:00+00:00,1.8699999999998909,1813.0
2023-03-09 10:15:00+00:00,SELL,1821.795,1823.378,,2023-03-09 08:45:00+00:00,2023-03-09 10:00:00+00:00,1.5829999999998563,1822.5865
2023-03-10 05:15:00+00:00,SELL,1834.795,1836.424,,2023-03-10 03:45:00+00:00,2023-03-10 05:00:00+00:00,1.6289999999999054,1835.6095
2023-03-13 10:30:00+00:00,SELL,1907.258,1911.018,,2023-03-13 10:00:00+00:00,2023-03-13 10:15:00+00:00,3.759999999999991,1909.138
2023-03-14 06:15:00+00:00,BUY,1900.695,1902.554,,2023-03-14 04:45:00+00:00,2023-03-14 06:00:00+00:00,1.859000000000151,1901.6245
2023-03-15 07:15:00+00:00,BUY,1905.455,1909.705,,2023-03-15 05:45:00+00:00,2023-03-15 07:00:00+00:00,4.25,1907.58
2023-03-16 06:15:00+00:00,BUY,1920.155,1922.025,,2023-03-16 04:45:00+00:00,2023-03-16 06:00:00+00:00,1.8700000000001182,1921.0900000000001
2023-03-17 10:30:00+00:00,SELL,1959.448,1964.448,,2023-03-17 10:00:00+00:00,2023-03-17 10:15:00+00:00,5.0,1961.948
2023-03-20 06:15:00+00:00,SELL,1985.115,1990.115,,2023-03-20 04:45:00+00:00,2023-03-20 06:00:00+00:00,5.0,1987.615
2023-03-21 09:30:00+00:00,BUY,1945.308,1950.308,,2023-03-21 09:00:00+00:00,2023-03-21 09:15:00+00:00,5.0,1947.808
2023-03-22 09:15:00+00:00,BUY,1937.005,1939.995,,2023-03-22 07:45:00+00:00,2023-03-22 09:00:00+00:00,2.9899999999997817,1938.5
2023-03-23 08:15:00+00:00,SELL,1977.505,1980.455,,2023-03-23 05:45:00+00:00,2023-03-23 08:00:00+00:00,2.949999999999818,1978.98
2023-03-24 10:15:00+00:00,SELL,1997.015,2001.148,,2023-03-24 07:45:00+00:00,2023-03-24 10:00:00+00:00,4.132999999999811,1999.0815
2023-03-27 08:15:00+00:00,BUY,1948.175,1950.375,,2023-03-27 06:45:00+00:00,2023-03-27 08:00:00+00:00,2.2000000000000455,1949.275
2023-03-28 10:15:00+00:00,SELL,1963.898,1966.455,,2023-03-28 08:45:00+00:00,2023-03-28 10:00:00+00:00,2.5570000000000164,1965.1765
2023-03-29 09:15:00+00:00,SELL,1967.004,1969.045,,2023-03-29 06:45:00+00:00,2023-03-29 09:00:00+00:00,2.0410000000001673,1968.0245
2023-03-30 10:15:00+00:00,SELL,1967.855,1971.425,,2023-03-30 08:45:00+00:00,2023-03-30 10:00:00+00:00,3.5699999999999363,1969.6399999999999
2023-03-31 15:15:00+00:00,BUY,1975.215,1977.485,,2023-03-31 12:45:00+00:00,2023-03-31 15:00:00+00:00,2.269999999999982,1976.35
2023-04-03 08:15:00+00:00,BUY,1970.595,1972.385,,2023-04-03 06:45:00+00:00,2023-04-03 08:00:00+00:00,1.7899999999999636,1971.49
2023-04-04 09:15:00+00:00,SELL,1980.955,1982.415,,2023-04-04 07:45:00+00:00,2023-04-04 09:00:00+00:00,1.4600000000000364,1981.685
2023-04-05 10:15:00+00:00,BUY,2028.505,2031.915,,2023-04-05 08:45:00+00:00,2023-04-05 10:00:00+00:00,3.4099999999998545,2030.21
2023-04-06 09:15:00+00:00,SELL,2017.425,2018.795,,2023-04-06 07:45:00+00:00,2023-04-06 09:00:00+00:00,1.3700000000001182,2018.1100000000001
2023-04-10 09:45:00+00:00,BUY,1990.195,1993.075,,2023-04-10 09:15:00+00:00,2023-04-10 09:30:00+00:00,2.880000000000109,1991.635
2023-04-11 08:15:00+00:00,SELL,2003.175,2004.895,,2023-04-11 06:45:00+00:00,2023-04-11 08:00:00+00:00,1.7200000000000273,2004.0349999999999
2023-04-12 08:15:00+00:00,SELL,2008.405,2009.698,,2023-04-12 06:45:00+00:00,2023-04-12 08:00:00+00:00,1.29300000000012,2009.0515
2023-04-13 08:15:00+00:00,BUY,2025.395,2026.975,,2023-04-13 06:45:00+00:00,2023-04-13 08:00:00+00:00,1.5799999999999272,2026.185
2023-04-14 08:15:00+00:00,SELL,2037.838,2040.395,,2023-04-14 06:45:00+00:00,2023-04-14 08:00:00+00:00,2.5570000000000164,2039.1165
2023-04-17 10:15:00+00:00,BUY,1999.015,2003.758,,2023-04-17 08:45:00+00:00,2023-04-17 10:00:00+00:00,4.742999999999938,2001.3865
2023-04-18 07:15:00+00:00,BUY,1998.995,2001.365,,2023-04-18 05:45:00+00:00,2023-04-18 07:00:00+00:00,2.3700000000001182,2000.1799999999998
2023-04-19 09:15:00+00:00,BUY,1971.995,1974.805,,2023-04-19 06:45:00+00:00,2023-04-19 09:00:00+00:00,2.810000000000173,1973.4
2023-04-20 09:15:00+00:00,SELL,2002.785,2004.505,,2023-04-20 06:45:00+00:00,2023-04-20 09:00:00+00:00,1.7200000000000273,2003.645
2023-04-21 10:30:00+00:00,BUY,1971.515,1976.515,,2023-04-21 10:00:00+00:00,2023-04-21 10:15:00+00:00,5.0,1974.015
2023-04-24 12:45:00+00:00,SELL,1985.748,1986.748,,2023-04-24 12:15:00+00:00,2023-04-24 12:30:00+00:00,1.0,1986.248
2023-04-25 07:15:00+00:00,SELL,1986.828,1990.198,,2023-04-25 05:45:00+00:00,2023-04-25 07:00:00+00:00,3.3700000000001182,1988.513
2023-04-26 09:30:00+00:00,SELL,1997.415,2000.385,,2023-04-26 09:00:00+00:00,2023-04-26 09:15:00+00:00,2.9700000000000273,1998.9
2023-04-27 07:15:00+00:00,BUY,1996.805,1998.535,,2023-04-27 05:45:00+00:00,2023-04-27 07:00:00+00:00,1.7300000000000182,1997.67
2023-04-28 10:45:00+00:00,SELL,1982.035,1985.405,,2023-04-28 10:15:00+00:00,2023-04-28 10:30:00+00:00,3.369999999999891,1983.72
2023-05-01 10:15:00+00:00,SELL,2002.084,2005.198,,2023-05-01 08:45:00+00:00,2023-05-01 10:00:00+00:00,3.1140000000000327,2003.641
2023-05-02 10:15:00+00:00,SELL,1985.305,1986.715,,2023-05-02 08:45:00+00:00,2023-05-02 10:00:00+00:00,1.4099999999998545,1986.01
2023-05-03 11:00:00+00:00,SELL,2014.508,2019.508,,2023-05-03 10:30:00+00:00,2023-05-03 10:45:00+00:00,5.0,2017.008
2023-05-04 07:15:00+00:00,BUY,2036.475,2038.378,,2023-05-04 05:45:00+00:00,2023-05-04 07:00:00+00:00,1.90300000000002,2037.4265
2023-05-05 09:30:00+00:00,BUY,2007.834,2012.834,,2023-05-05 09:00:00+00:00,2023-05-05 09:15:00+00:00,5.0,2010.334
2023-05-08 09:15:00+00:00,SELL,2021.434,2024.285,,2023-05-08 07:45:00+00:00,2023-05-08 09:00:00+00:00,2.8510000000001128,2022.8595
2023-05-09 07:15:00+00:00,BUY,2027.444,2028.344,,2023-05-09 05:45:00+00:00,2023-05-09 07:00:00+00:00,0.900000000000091,2027.894
2023-05-10 11:15:00+00:00,BUY,2035.814,2040.814,,2023-05-10 09:45:00+00:00,2023-05-10 11:00:00+00:00,5.0,2038.314
2023-05-11 07:15:00+00:00,BUY,2025.555,2028.044,,2023-05-11 05:45:00+00:00,2023-05-11 07:00:00+00:00,2.4890000000000327,2026.7995
2023-05-12 08:15:00+00:00,SELL,2005.615,2007.574,,2023-05-12 06:45:00+00:00,2023-05-12 08:00:00+00:00,1.95900000000006,2006.5945000000002
2023-05-15 07:15:00+00:00,SELL,2015.615,2016.874,,2023-05-15 05:45:00+00:00,2023-05-15 07:00:00+00:00,1.2590000000000146,2016.2445
2023-05-16 09:15:00+00:00,BUY,2005.054,2006.404,,2023-05-16 07:45:00+00:00,2023-05-16 09:00:00+00:00,1.349999999999909,2005.729
2023-05-17 11:15:00+00:00,BUY,1987.265,1988.594,,2023-05-17 07:45:00+00:00,2023-05-17 11:00:00+00:00,1.3289999999999509,1987.9295000000002
2023-05-18 06:15:00+00:00,BUY,1974.025,1975.724,,2023-05-18 04:45:00+00:00,2023-05-18 06:00:00+00:00,1.6989999999998417,1974.8745
2023-05-19 07:15:00+00:00,SELL,1966.724,1968.085,,2023-05-19 05:45:00+00:00,2023-05-19 07:00:00+00:00,1.3610000000001037,1967.4045
2023-05-22 07:15:00+00:00,SELL,1979.155,1979.885,,2023-05-22 05:45:00+00:00,2023-05-22 07:00:00+00:00,0.7300000000000182,1979.52
2023-05-23 10:30:00+00:00,SELL,1968.178,1973.178,,2023-05-23 10:00:00+00:00,2023-05-23 10:15:00+00:00,5.0,1970.678
2023-05-24 10:15:00+00:00,BUY,1971.998,1975.005,,2023-05-24 09:45:00+00:00,2023-05-24 10:00:00+00:00,3.007000000000062,1973.5015
2023-05-25 10:15:00+00:00,BUY,1939.555,1943.955,,2023-05-25 08:45:00+00:00,2023-05-25 10:00:00+00:00,4.399999999999864,1941.755
2023-05-26 09:15:00+00:00,SELL,1950.955,1952.618,,2023-05-26 07:45:00+00:00,2023-05-26 09:00:00+00:00,1.663000000000011,1951.7865
2023-05-29 09:15:00+00:00,SELL,1945.865,1946.565,,2023-05-29 07:45:00+00:00,2023-05-29 09:00:00+00:00,0.7000000000000455,1946.2150000000001
2023-05-30 07:15:00+00:00,BUY,1947.635,1952.635,,2023-05-30 05:45:00+00:00,2023-05-30 07:00:00+00:00,5.0,1950.135
2023-05-31 08:15:00+00:00,BUY,1956.108,1959.188,,2023-05-31 06:45:00+00:00,2023-05-31 08:00:00+00:00,3.0800000000001546,1957.6480000000001
2023-06-01 10:15:00+00:00,SELL,1964.535,1968.275,,2023-06-01 08:45:00+00:00,2023-06-01 10:00:00+00:00,3.740000000000009,1966.4050000000002
2023-06-02 09:15:00+00:00,BUY,1978.068,1980.254,,2023-06-02 06:45:00+00:00,2023-06-02 09:00:00+00:00,2.185999999999922,1979.161
2023-06-05 08:15:00+00:00,SELL,1942.624,1943.915,,2023-06-05 06:45:00+00:00,2023-06-05 08:00:00+00:00,1.29099999999994,1943.2694999999999
2023-06-06 07:15:00+00:00,BUY,1961.675,1962.975,,2023-06-06 05:45:00+00:00,2023-06-06 07:00:00+00:00,1.2999999999999545,1962.3249999999998
2023-06-07 06:15:00+00:00,BUY,1959.295,1961.565,,2023-06-07 04:45:00+00:00,2023-06-07 06:00:00+00:00,2.269999999999982,1960.43
2023-06-08 10:30:00+00:00,SELL,1965.695,1968.938,,2023-06-08 10:00:00+00:00,2023-06-08 10:15:00+00:00,3.2430000000001655,1967.3165
2023-06-09 09:15:00+00:00,SELL,1965.084,1966.845,,2023-06-09 07:45:00+00:00,2023-06-09 09:00:00+00:00,1.7609999999999673,1965.9645
2023-06-12 10:30:00+00:00,BUY,1950.385,1954.765,,2023-06-12 10:00:00+00:00,2023-06-12 10:15:00+00:00,4.380000000000109,1952.575
2023-06-13 07:15:00+00:00,BUY,1962.715,1964.338,,2023-06-13 05:45:00+00:00,2023-06-13 07:00:00+00:00,1.6230000000000473,1963.5265
2023-06-14 14:15:00+00:00,BUY,1954.865,1956.005,,2023-06-14 12:45:00+00:00,2023-06-14 14:00:00+00:00,1.1400000000001,1955.435
2023-06-15 08:15:00+00:00,SELL,1933.255,1935.045,,2023-06-15 06:45:00+00:00,2023-06-15 08:00:00+00:00,1.7899999999999636,1934.15
2023-06-16 10:30:00+00:00,BUY,1957.545,1962.545,,2023-06-16 10:00:00+00:00,2023-06-16 10:15:00+00:00,5.0,1960.045
2023-06-19 09:15:00+00:00,BUY,1948.915,1950.315,,2023-06-19 06:45:00+00:00,2023-06-19 09:00:00+00:00,1.400000000000091,1949.615
2023-06-20 09:15:00+00:00,BUY,1950.365,1951.285,,2023-06-20 07:45:00+00:00,2023-06-20 09:00:00+00:00,0.9200000000000728,1950.825
2023-06-21 10:15:00+00:00,BUY,1928.645,1931.555,,2023-06-21 08:45:00+00:00,2023-06-21 10:00:00+00:00,2.910000000000082,1930.1
2023-06-22 09:15:00+00:00,BUY,1925.808,1927.675,,2023-06-22 07:45:00+00:00,2023-06-22 09:00:00+00:00,1.8669999999999618,1926.7415
2023-06-23 08:15:00+00:00,BUY,1917.045,1918.095,,2023-06-23 06:45:00+00:00,2023-06-23 08:00:00+00:00,1.0499999999999545,1917.5700000000002
2023-06-26 04:15:00+00:00,BUY,1922.065,1923.615,,2023-06-26 02:45:00+00:00,2023-06-26 04:00:00+00:00,1.5499999999999545,1922.8400000000001
2023-06-27 07:15:00+00:00,SELL,1923.925,1924.595,,2023-06-27 05:45:00+00:00,2023-06-27 07:00:00+00:00,0.6700000000000728,1924.26
2023-06-28 07:15:00+00:00,SELL,1907.115,1909.248,,2023-06-28 05:45:00+00:00,2023-06-28 07:00:00+00:00,2.133000000000038,1908.1815000000001
2023-06-29 07:15:00+00:00,BUY,1903.865,1905.885,,2023-06-29 05:45:00+00:00,2023-06-29 07:00:00+00:00,2.019999999999982,1904.875
2023-06-30 10:15:00+00:00,SELL,1907.795,1912.795,,2023-06-30 08:45:00+00:00,2023-06-30 10:00:00+00:00,5.0,1910.295
2023-07-03 11:15:00+00:00,SELL,1919.378,1921.955,,2023-07-03 08:45:00+00:00,2023-07-03 11:00:00+00:00,2.576999999999998,1920.6664999999998
2023-07-04 09:15:00+00:00,SELL,1927.835,1928.685,,2023-07-04 07:45:00+00:00,2023-07-04 09:00:00+00:00,0.849999999999909,1928.26
2023-07-05 09:15:00+00:00,SELL,1927.178,1927.878,,2023-07-05 07:45:00+00:00,2023-07-05 09:00:00+00:00,0.6999999999998181,1927.528
2023-07-06 08:15:00+00:00,BUY,1922.725,1924.905,,2023-07-06 06:45:00+00:00,2023-07-06 08:00:00+00:00,2.1800000000000637,1923.815
2023-07-07 10:30:00+00:00,SELL,1922.838,1927.838,,2023-07-07 10:00:00+00:00,2023-07-07 10:15:00+00:00,5.0,1925.338
2023-07-10 06:15:00+00:00,SELL,1923.925,1925.458,,2023-07-10 04:45:00+00:00,2023-07-10 06:00:00+00:00,1.5330000000001291,1924.6915
2023-07-11 09:15:00+00:00,SELL,1935.525,1936.705,,2023-07-11 07:45:00+00:00,2023-07-11 09:00:00+00:00,1.1799999999998363,1936.115
2023-07-12 09:30:00+00:00,SELL,1940.815,1945.335,,2023-07-12 09:00:00+00:00,2023-07-12 09:15:00+00:00,4.519999999999982,1943.075
2023-07-13 12:00:00+00:00,BUY,1959.045,1961.095,,2023-07-13 11:30:00+00:00,2023-07-13 11:45:00+00:00,2.0499999999999545,1960.0700000000002
2023-07-14 10:15:00+00:00,BUY,1956.835,1958.825,,2023-07-14 08:45:00+00:00,2023-07-14 10:00:00+00:00,1.990000000000009,1957.83
2023-07-17 09:15:00+00:00,BUY,1956.545,1957.778,,2023-07-17 07:45:00+00:00,2023-07-17 09:00:00+00:00,1.2329999999999472,1957.1615000000002
2023-07-18 10:15:00+00:00,SELL,1963.725,1968.725,,2023-07-18 08:45:00+00:00,2023-07-18 10:00:00+00:00,5.0,1966.225
2023-07-19 07:15:00+00:00,SELL,1976.825,1978.055,,2023-07-19 05:45:00+00:00,2023-07-19 07:00:00+00:00,1.2300000000000182,1977.44
2023-07-20 10:15:00+00:00,BUY,1972.565,1974.875,,2023-07-20 08:45:00+00:00,2023-07-20 10:00:00+00:00,2.3099999999999454,1973.72
2023-07-21 08:15:00+00:00,BUY,1962.695,1963.915,,2023-07-21 06:45:00+00:00,2023-07-21 08:00:00+00:00,1.2200000000000273,1963.3049999999998
